farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,32,0.8814554493073463,0.4560432734588808,3959.6890733038563,0.8907626320208505
0,risk_neutral,33,0.9283732760064867,0.43497117702466737,4056.436331468855,0.896703439572421
0,risk_neutral,34,0.95,0.42528319108227414,4113.898555950809,0.9
0,risk_neutral,35,0.943140511361303,0.4279168148038708,4016.062396767774,0.9
0,risk_neutral,36,0.9084681319595678,0.4414805480155754,4247.716505204298,0.9
0,risk_neutral,37,0.9241958362751355,0.44051722648790265,4203.548299468295,0.8870476315985241
0,risk_neutral,38,0.95,0.4362425687815771,4459.802091180196,0.8732177262338493
0,risk_neutral,39,0.95,0.4325176883531039,4345.0170980891935,0.8822442689686828
0,risk_neutral,40,0.939358198001035,0.4296604729387713,4123.586414947472,0.8992948396102228
0,risk_neutral,41,0.95,0.42528319108227414,4139.356532195652,0.9
0,risk_neutral,42,0.95,0.43365414474184305,3983.4211336662934,0.8794820674663458
0,risk_neutral,43,0.9122632407144133,0.4510046260866307,4121.323915708217,0.8728595503970856
0,risk_neutral,44,0.8383473115634011,0.49195120747616217,4260.023436479579,0.8461597352548408
0,risk_neutral,45,0.8478140701783242,0.48999395019469966,4064.167141200456,0.8414135358063458
0,risk_neutral,46,0.8534321370772454,0.5025332330525405,3847.5771210441335,0.8062662230699845
0,risk_neutral,47,0.7998462028816238,0.5236582013345175,3910.9005287644814,0.8088006077819088
0,risk_neutral,48,0.8308825903692041,0.49310954074118724,3982.5818648166914,0.8509312213817251
0,risk_neutral,49,0.8616377033671492,0.4681632948768779,4156.003117106886,0.8808088600118694
1,risk_neutral,0,0.9158264618711602,0.6100115832684172,3894.4812663163066,0.5397063238602791
1,risk_neutral,1,0.9204153213823535,0.6068096498280954,3860.623225298842,0.5427333913445027
1,risk_neutral,2,0.8689253107964906,0.6074851920161924,3963.0934296260402,0.5736137193306353
1,risk_neutral,3,0.95,0.565556946916305,4182.334866650345,0.5999413543267996
1,risk_neutral,4,0.95,0.5647512220284971,4023.037273872811,0.6014420629438089
1,risk_neutral,5,0.95,0.5497059775870098,3949.784091650439,0.6298649788454824
1,risk_neutral,6,0.931248751352385,0.5621633938298092,4052.4948849457364,0.6184843030991093
1,risk_neutral,7,0.8633298085725547,0.576249476955694,3964.8315416944674,0.6384751075051569
1,risk_neutral,8,0.9414098996548135,0.550070049995602,3968.9455370385253,0.6349090289537782
1,risk_neutral,9,0.95,0.537448863858111,3956.4091250768624,0.6536017479097864
1,risk_neutral,10,0.8759828161805755,0.5557082058433104,3846.1429949208,0.6706888779945605
1,risk_neutral,11,0.95,0.5218253102826738,4209.672921322285,0.6846551597260514
1,risk_neutral,12,0.95,0.5089840477518719,4182.600300288513,0.7108827403077236
1,risk_neutral,13,0.95,0.4986293567801274,3937.7115538108656,0.7325181381117005
1,risk_neutral,14,0.9356025984643361,0.5002607076412211,4214.829252339172,0.7402992491727446
1,risk_neutral,15,0.9383986289068003,0.4918086203471491,4203.8616176867,0.7562517669322875
1,risk_neutral,16,0.8417015250054574,0.5324127955981337,4025.2270880257347,0.7488832326165029
1,risk_neutral,17,0.8266902219218326,0.5258020890540572,3952.0367262691693,0.7775952546087914
1,risk_neutral,18,0.95,0.4733555693395602,4350.316989641689,0.7872720428214773
1,risk_neutral,19,0.89912689698902,0.49145328645708536,4311.427263290381,0.7900869044229102
1,risk_neutral,20,0.95,0.48613339146416046,4174.527107739309,0.7592339207451066
1,risk_neutral,21,0.95,0.47715992569855836,4020.07357337514,0.7788458634572567
1,risk_neutral,22,0.9457605409930517,0.4685653163047755,4206.834671768324,0.80155571982298
1,risk_neutral,23,0.95,0.47017986400509065,3887.819966398565,0.7943578611709484
1,risk_neutral,24,0.95,0.4497614324981402,4194.282250542482,0.8410926176853742
1,risk_neutral,25,0.95,0.4490789954400765,4010.205188749479,0.8426910213923391
1,risk_neutral,26,0.8846837485361259,0.46979418010794266,4024.55391724918,0.853932940561713
1,risk_neutral,27,0.95,0.4307747445137545,4298.009606864047,0.8864946947771332
1,risk_neutral,28,0.95,0.44997907696369943,4138.050292427114,0.8405833609841586
1,risk_neutral,29,0.9409536323744772,0.4442192144100832,4428.489983511194,0.8623561080221173
1,risk_neutral,30,0.95,0.45098926225573494,4311.010688708378,0.8382228931668319
1,risk_neutral,31,0.9388384244507153,0.4479723638294571,3948.227790985872,0.8553375271367141
1,risk_neutral,32,0.95,0.4405285524341572,4115.269579250353,0.862926334176623
1,risk_neutral,33,0.8458254380538945,0.4743747465415934,4231.048489284738,0.8816921690696874
1,risk_neutral,34,0.95,0.42528319108227414,4103.4359729894995,0.9
1,risk_neutral,35,0.9282705770331106,0.4563250556181119,4303.041429639562,0.845173704264287
1,risk_neutral,36,0.95,0.4439885396383573,4167.323358777096,0.8546910826403783
1,risk_neutral,37,0.95,0.4348791669977192,4310.009549458152,0.8765126984182862
1,risk_neutral,38,0.95,0.4324560219420609,3883.133963918686,0.8823943591065947
1,risk_neutral,39,0.95,0.4394812977036856,3957.7749830223647,0.8654317014079645
1,risk_neutral,40,0.8897767010269626,0.46080275348355354,3945.385461383441,0.8707636346089163
1,risk_neutral,41,0.9213496054203304,0.44950535256325275,3867.4330941981134,0.8678654797498466
1,risk_neutral,42,0.9218658586084069,0.451736730913398,4191.922690266087,0.8620079756212691
1,risk_neutral,43,0.95,0.42528319108227414,4194.2172772740405,0.9
1,risk_neutral,44,0.931514063318261,0.4324179606391386,4149.22464793804,0.9
1,risk_neutral,45,0.9340540530265353,0.4349907960874742,4287.965283540861,0.8912015357565679
1,risk_neutral,46,0.946299421478616,0.42713361231778074,3894.559982393826,0.8989315495522067
1,risk_neutral,47,0.95,0.44084429629555244,4135.792433509957,0.8621721426354143
1,risk_neutral,48,0.95,0.45399644585273197,3978.207240135451,0.8312272731469933
1,risk_neutral,49,0.95,0.45025026420214126,4252.643946831171,0.8399491664593355
2,risk_neutral,0,0.7978851928876491,0.7533529888360784,3735.043369449936,0.3549650837910018
2,risk_neutral,1,0.95,0.6667247734360013,3879.31511137108,0.4267136334235663
2,risk_neutral,2,0.9263751819532715,0.6381986025746395,3790.960813237878,0.48479899237900864
2,risk_neutral,3,0.929891196584932,0.6189572381244374,3794.233702791005,0.5158873345995092
2,risk_neutral,4,0.95,0.6070722330855277,3934.180388555757,0.5253763103807281
2,risk_neutral,5,0.95,0.5877378422627435,3731.5656206520935,0.5594466073626756
2,risk_neutral,6,0.95,0.5604332307018473,3733.931390241201,0.6095212295728264
2,risk_neutral,7,0.95,0.5461185956684479,4070.1080511994587,0.6367569669889935
2,risk_neutral,8,0.95,0.5384705629866786,3829.1675816744514,0.651602577593963
2,risk_neutral,9,0.9300387243840895,0.5228032780983082,4065.928778210038,0.6973365839245257
2,risk_neutral,10,0.95,0.4936891647272226,4144.204111154183,0.7429991379335869
2,risk_neutral,11,0.9295754924391548,0.5024860887352923,4108.4241775763485,0.7403242976374342
2,risk_neutral,12,0.9292848204521023,0.5100419081670069,3730.5729378424603,0.7244951912974769
2,risk_neutral,13,0.95,0.48585426043555036,3933.965833918428,0.7598385007372124
2,risk_neutral,14,0.901564881643596,0.5055724671059414,3972.530309663097,0.7565333426375989
2,risk_neutral,15,0.95,0.45825340507524287,3795.1151694362516,0.8214031175619314
2,risk_neutral,16,0.8938146779945119,0.4839957197418957,4068.0172019867177,0.8118900189033874
2,risk_neutral,17,0.9104776999673456,0.47033145868730164,4259.689190604683,0.8284855319512078
2,risk_neutral,18,0.95,0.4490087303988731,4001.536924614044,0.8428557340351904
2,risk_neutral,19,0.95,0.4540431897218478,4241.676955804931,0.8311188988627235
2,risk_neutral,20,0.917804867210822,0.45116257742597576,4140.184463992718,0.8672077810600518
2,risk_neutral,21,0.95,0.43496717774573646,3998.0319667580593,0.8762996886297743
2,risk_neutral,22,0.8705001688416059,0.47060444000360213,4331.760976152408,0.8658669980094457
2,risk_neutral,23,0.9401733171312874,0.4519857337412208,4080.637499584812,0.8446364597864306
2,risk_neutral,24,0.9440823710826011,0.4484216909593095,4054.0941040174152,0.8495246171218359
2,risk_neutral,25,0.9001128245709364,0.48286753893910056,3872.570855172545,0.8088018408047216
2,risk_neutral,26,0.95,0.4581526652074125,4128.0227722722275,0.8216345476451732
2,risk_neutral,27,0.9476349990126265,0.4572044559583664,3835.042430539137,0.8258713552515116
2,risk_neutral,28,0.95,0.4649463041065845,4393.310020350681,0.806140373791726
2,risk_neutral,29,0.95,0.4615519488138165,3993.955160439242,0.813853332874224
2,risk_neutral,30,0.9204963740674478,0.4625196686016407,3968.0109183239847,0.8376634802161027
2,risk_neutral,31,0.9102970505681731,0.4727494718507776,4110.284703983897,0.8230167154354802
2,risk_neutral,32,0.95,0.4536889509909299,3967.091510831233,0.8319404691847498
2,risk_neutral,33,0.9366914012779415,0.4424446042374125,4222.915113982324,0.8705535349447728
2,risk_neutral,34,0.910132729019537,0.46306919063052426,4038.3047674647014,0.8458972759759356
2,risk_neutral,35,0.9446899081377106,0.4668294427592414,4305.989656714295,0.8063929765637213
2,risk_neutral,36,0.940899037367035,0.4521638173929129,4226.9766343780575,0.8435663184135807
2,risk_neutral,37,0.9410346110558759,0.44483769502130155,3989.5061292882738,0.8608034009784983
2,risk_neutral,38,0.9445504148135047,0.4402182754040596,3829.414965979933,0.8686509282570074
2,risk_neutral,39,0.9374555821150802,0.43729006647327623,4003.4826960905316,0.8823442434928439
2,risk_neutral,40,0.9412795151027431,0.4286341317842712,4097.847061486538,0.9
2,risk_neutral,41,0.9265479625168811,0.43598326582019065,4001.080699588801,0.8959616243297331
2,risk_neutral,42,0.9460565868233854,0.43382140668137587,3843.899903484473,0.8827403630472763
2,risk_neutral,43,0.9396864426066082,0.44725465532632475,4315.495719730924,0.8562719556075531
2,risk_neutral,44,0.879515117052238,0.47961527259836484,3912.4056145547565,0.8354273822468689
2,risk_neutral,45,0.8456384467627783,0.4947495989698204,3969.8036508310697,0.8321564703745719
2,risk_neutral,46,0.95,0.4528219328749914,4001.172695549912,0.8339540157243164
2,risk_neutral,47,0.9222192610152369,0.44823842818279946,4200.405008001547,0.8701075940334076
2,risk_neutral,48,0.95,0.4345895226921743,4062.0978275723805,0.8772140204039367
2,risk_neutral,49,0.9499323838858488,0.42530907226687475,4135.809933711721,0.9
3,risk_neutral,0,0.8869646127016707,0.5688098845118671,4125.445575781595,0.6361122131938614
3,risk_neutral,1,0.95,0.5369588069786103,3767.8437829816507,0.6545619967922505
3,risk_neutral,2,0.95,0.5309577123647203,3877.72402582991,0.6663925248870254
3,risk_neutral,3,0.9132695265592559,0.5395829432644752,4148.775313401637,0.6755494924204789
3,risk_neutral,4,0.9288331752573746,0.5305654684071462,3940.5205594292584,0.6823743343293963
3,risk_neutral,5,0.9236933451774164,0.5371012604425718,3706.578510330901,0.6729166541718796
3,risk_neutral,6,0.9376796623303532,0.5102906343277843,4168.96875218981,0.7174890011752632
3,risk_neutral,7,0.9480857246122206,0.49493501277349994,4167.474110395381,0.7418409476066264
3,risk_neutral,8,0.95,0.5047450906386827,3923.018808789043,0.7196860506937489
3,risk_neutral,9,0.95,0.4822922123348706,4009.5843314330095,0.7675843147044346
3,risk_neutral,10,0.95,0.49809004770846044,4141.126724960006,0.7336572627489745
3,risk_neutral,11,0.95,0.5073916863948209,3806.2129454907754,0.7141810701765681
3,risk_neutral,12,0.8979449631770358,0.5188213928557648,4097.389250164228,0.7307748459357193
3,risk_neutral,13,0.8972357047923939,0.511294138235026,4135.784676965473,0.7476410466198076
3,risk_neutral,14,0.9283732218494262,0.4997960412626443,4250.841312966456,0.747065043381993
3,risk_neutral,15,0.9152965674834816,0.5013591268233635,4314.868750634416,0.7543266731367602
3,risk_neutral,16,0.9086643386257721,0.4919162451961217,4007.247516074737,0.78075784441516
3,risk_neutral,17,0.95,0.48825015050587517,4140.907116328847,0.7546604220733006
3,risk_neutral,18,0.9296864587412276,0.47969082407611313,3892.3311837795777,0.790173388257269
3,risk_neutral,19,0.95,0.4702034867082496,3978.983522931524,0.7943049763483672
3,risk_neutral,20,0.9225364346331383,0.49872857230517703,3859.960899739605,0.7541092669952733
3,risk_neutral,21,0.95,0.5017477200598167,4022.1020630822954,0.7259556160973288
3,risk_neutral,22,0.9256488645033016,0.4960036526373928,4198.514589569298,0.7574924088220844
3,risk_neutral,23,0.95,0.5022752414808832,4153.219414896895,0.7248494944671425
3,risk_neutral,24,0.8941142748819229,0.5119803725007672,3958.5747274117793,0.748751036018614
3,risk_neutral,25,0.9061277433847167,0.4995477839922135,3851.0458022102302,0.7659538369594467
3,risk_neutral,26,0.8443668742900338,0.513418345224774,4088.9002461252458,0.7895433829445453
3,risk_neutral,27,0.95,0.46682185299306,4129.880854492285,0.8019027002092523
3,risk_neutral,28,0.911607162154733,0.47818794887302746,4334.448820421991,0.8092865610555452
3,risk_neutral,29,0.8694075642176746,0.49546901688361483,4198.668628348321,0.8077344677725898
3,risk_neutral,30,0.8358956184289814,0.5127625830487358,4015.6011770829095,0.7990738643501769
3,risk_neutral,31,0.8511522360626796,0.5083226642410154,3852.208568355719,0.7949680897713063
3,risk_neutral,32,0.9340020172449949,0.4732756734653241,4199.709277145051,0.8009375004395914
3,risk_neutral,33,0.9105504425891155,0.4945037236743246,4060.5782968841127,0.7733790077183623
3,risk_neutral,34,0.8456359068447068,0.5370563266729705,3861.144287239289,0.7351299697170876
3,risk_neutral,35,0.9312427813821312,0.4964709021639431,4224.928342400099,0.7519310937246079
3,risk_neutral,36,0.9112574887729858,0.5097990536294813,3822.0831112102283,0.7393504598853717
3,risk_neutral,37,0.936043271157684,0.4728664254152077,3904.2920790241565,0.800115071758696
3,risk_neutral,38,0.9298906305157085,0.46630829579013366,4118.781985920633,0.8204279725148795
3,risk_neutral,39,0.95,0.450143550424184,4017.5097105347313,0.8401986801527611
3,risk_neutral,40,0.9416208018255184,0.44572168621277547,4248.1631579024615,0.8581591890521826
3,risk_neutral,41,0.9156787454211491,0.4409040783711891,4185.040911736937,0.8943397896383579
3,risk_neutral,42,0.8458406093592968,0.46709402844976794,4034.422398258409,0.8999623421253433
3,risk_neutral,43,0.8798914970963954,0.462675517503394,3933.602852858603,0.8759367481777977
3,risk_neutral,44,0.9351138557029355,0.43905235346935895,4094.9929460530716,0.8802528288966693
3,risk_neutral,45,0.95,0.4285114884890095,4018.9338199789827,0.89203971616933
3,risk_neutral,46,0.9185779315438164,0.4374818156007487,3990.8828707950056,0.9
3,risk_neutral,47,0.95,0.42528319108227414,3932.126029546853,0.9
3,risk_neutral,48,0.95,0.42528319108227414,4150.085689573778,0.9
3,risk_neutral,49,0.95,0.4351091180340641,4069.133003734764,0.8759562455734153
4,risk_neutral,0,0.8515927984919095,0.5917384814881651,4128.504392687406,0.6161283853884438
4,risk_neutral,1,0.95,0.5456321944916225,3929.039188311883,0.6376949123099481
4,risk_neutral,2,0.9243314727372665,0.5486258259094546,3820.7694615979663,0.6494841334137031
4,risk_neutral,3,0.9364920438290794,0.5271944034538584,4016.844475935292,0.6835999469211531
4,risk_neutral,4,0.95,0.5136504473272409,4179.663886499102,0.7012761141481805
4,risk_neutral,5,0.9231838428804906,0.5127938304482822,4142.9390754582155,0.7234543906999517
4,risk_neutral,6,0.9128192322063541,0.5014364039442665,4244.690299439406,0.7562050260810227
4,risk_neutral,7,0.9160921285262996,0.4884888063989516,3956.1318805698597,0.7820596855730314
4,risk_neutral,8,0.9075073946231791,0.492459853217937,4053.97924566193,0.7805361611356435
4,risk_neutral,9,0.95,0.47398975481095273,3954.5481425143134,0.7858627072037241
4,risk_neutral,10,0.9371591296301679,0.47975652583858835,4017.8614670710585,0.7837266035011069
4,risk_neutral,11,0.8686641155119934,0.49910555782382326,3960.954735751031,0.8000073382415301
4,risk_neutral,12,0.8754911273979927,0.49799156281586016,4175.765895617527,0.7963211989479142
4,risk_neutral,13,0.95,0.4707167232775922,3807.044709559945,0.7931566343992689
4,risk_neutral,14,0.9371676059379526,0.4702429890362377,4121.621487168019,0.8050915494148442
4,risk_neutral,15,0.95,0.46720038948687687,4271.4270391042155,0.8010494882173554
4,risk_neutral,16,0.95,0.4557974612474707,4147.011136880281,0.8270597179671086
4,risk_neutral,17,0.9353238126422809,0.4669767313693153,3977.213671456545,0.8141307192479785
4,risk_neutral,18,0.881058227082193,0.49201142497938627,3994.8465608911583,0.8050016666951352
4,risk_neutral,19,0.9048899722946487,0.4864838599021437,3846.1432420802616,0.7962863728343406
4,risk_neutral,20,0.95,0.4509712556467533,4192.326056066483,0.838264922335227
4,risk_neutral,21,0.8645582418797535,0.47518708170400425,3895.20423534363,0.8606091067408111
4,risk_neutral,22,0.95,0.43618974677638517,4103.842891631749,0.8733451908171865
4,risk_neutral,23,0.95,0.43870505821251055,3994.601036363159,0.8672925693399953
4,risk_neutral,24,0.95,0.4412712462603178,4269.892225323284,0.8611531807671436
4,risk_neutral,25,0.9447860421037263,0.43119397728751063,4268.608824457286,0.8903573818060927
4,risk_neutral,26,0.95,0.4272235923478713,4115.6749156250535,0.8952081761343359
4,risk_neutral,27,0.95,0.4267992199133334,4273.1278847753765,0.8962543024349052
4,risk_neutral,28,0.95,0.4282920182983359,4321.905596567622,0.8925789792712272
4,risk_neutral,29,0.95,0.42528319108227414,4030.8364770824123,0.9
4,risk_neutral,30,0.9486365685834931,0.4258053714147037,4037.3079756895904,0.9
4,risk_neutral,31,0.95,0.4461790026720921,4427.685350867798,0.8495105854728816
4,risk_neutral,32,0.95,0.44585642627247135,4019.548991132234,0.8502718873419489
4,risk_neutral,33,0.8625656913217516,0.4795788758780521,4068.608495003724,0.8519315218352351
4,risk_neutral,34,0.9480052344304645,0.44663970881304005,4250.168791823169,0.8502094721180478
4,risk_neutral,35,0.95,0.45392090643341876,4205.066810529792,0.8314024326550865
4,risk_neutral,36,0.95,0.4570829280172924,4165.992138207431,0.8240952029531589
4,risk_neutral,37,0.8984241281831002,0.4750601222516271,3976.279825179135,0.8284660734803753
4,risk_neutral,38,0.9310676590446275,0.4622840847970425,3919.664482790962,0.8286998986828553
4,risk_neutral,39,0.95,0.45506169843736516,4032.9930490732886,0.8287602823820251
4,risk_neutral,40,0.95,0.46296065355346583,4158.908410591376,0.8106454842452938
4,risk_neutral,41,0.95,0.4601279150003573,4204.5134860488915,0.8171060548076341
4,risk_neutral,42,0.95,0.44342795081720093,4147.568777319118,0.8560209961157176
4,risk_neutral,43,0.9423567409015929,0.4441534237474148,4069.1849506663366,0.8612292903864299
4,risk_neutral,44,0.95,0.43842601343797116,4057.442064057257,0.8679623240916474
4,risk_neutral,45,0.9049200171577284,0.4452870980924212,4252.816940884675,0.8940414901345201
4,risk_neutral,46,0.95,0.42528319108227414,4148.241098236376,0.9
4,risk_neutral,47,0.9440315470719693,0.4275737921158465,3971.780833789605,0.9
4,risk_neutral,48,0.9436623764235021,0.43610270187963635,4350.439577606114,0.8794220574388211
4,risk_neutral,49,0.95,0.4397972256017279,4211.692016001923,0.8646752728414836
5,risk_neutral,0,0.8413632880123171,0.5533924369859802,3761.2744523289575,0.7032489848369782
5,risk_neutral,1,0.9207776018695445,0.5160656870674643,4199.1899684234595,0.7184375681392609
5,risk_neutral,2,0.95,0.514828848672337,4063.0741143516348,0.6988639644507538
5,risk_neutral,3,0.95,0.5141562155712328,4207.8125269139,0.7002401456388395
5,risk_neutral,4,0.8922001223109083,0.5290055766469353,4100.381032595353,0.7136922416738335
5,risk_neutral,5,0.943839068918006,0.5060469003178782,4058.6778078841307,0.7216547270029268
5,risk_neutral,6,0.95,0.4698664139399693,4034.7249753806855,0.7950598424604638
5,risk_neutral,7,0.95,0.48397665054277933,4081.7521571489306,0.7639143327467673
5,risk_neutral,8,0.95,0.49511435652596253,3889.9780580001516,0.7399647576952039
5,risk_neutral,9,0.95,0.47866848795267586,3902.325419306153,0.7755231717202684
5,risk_neutral,10,0.9126519310134106,0.4936519648782586,4116.611427042359,0.7734871429487157
5,risk_neutral,11,0.95,0.48343931877698343,4220.124805835007,0.7650836589955582
5,risk_neutral,12,0.9180324376447321,0.4855284868560435,4233.8003867068455,0.7870280918723157
5,risk_neutral,13,0.8990329975901764,0.49187569761383837,4127.056875999813,0.7892137924177438
5,risk_neutral,14,0.9324350902024543,0.47916529925528717,4194.973624083722,0.7890196931039661
5,risk_neutral,15,0.95,0.47288449873474014,4246.336856892587,0.7883201147690567
5,risk_neutral,16,0.9097296152586041,0.48532631677324345,4103.3456804414745,0.7946688599234011
5,risk_neutral,17,0.8526058976007811,0.5107282095337038,4008.425843739973,0.7880753719263628
5,risk_neutral,18,0.9489390656479598,0.4694775260612045,3988.4871401022865,0.7968212888121247
5,risk_neutral,19,0.95,0.48255509384858736,3986.500000122356,0.7670107163994311
5,risk_neutral,20,0.95,0.4937170992977448,4074.740504803338,0.742939578232266
5,risk_neutral,21,0.9470183138815175,0.4778055333275592,3884.782564887641,0.7798703071388193
5,risk_neutral,22,0.8861864364166632,0.49046116167405607,4278.072528974354,0.8039044098722792
5,risk_neutral,23,0.95,0.46895810551574346,3775.67421026625,0.7970966755624397
5,risk_neutral,24,0.95,0.4665058412055594,4268.888880053086,0.8026155130864912
5,risk_neutral,25,0.95,0.4844797206693647,3771.215999752053,0.7628207418219929
5,risk_neutral,26,0.95,0.4789056127857611,4203.0439188533055,0.7750018437261891
5,risk_neutral,27,0.8910137522415406,0.4984229901105121,4050.508272035636,0.781476361044886
5,risk_neutral,28,0.9199168898269932,0.48632988567241364,4122.605601096579,0.7836230818400005
5,risk_neutral,29,0.8682744755049457,0.4922241672495891,4092.0269286992716,0.8163559585831424
5,risk_neutral,30,0.8980545021278624,0.474293851544235,3975.555309419626,0.830604609894284
5,risk_neutral,31,0.9012425343162096,0.4620157963520992,4077.6658970852195,0.8567684811197303
5,risk_neutral,32,0.9229674246362253,0.4569417385047659,4153.983943062165,0.8485666581182196
5,risk_neutral,33,0.8977616239544396,0.4666228885449258,3871.5873445353845,0.8490381481787534
5,risk_neutral,34,0.95,0.4318109318249183,4080.2134590769356,0.8839657308956307
5,risk_neutral,35,0.95,0.42528319108227414,4086.6742595757632,0.9
5,risk_neutral,36,0.95,0.42528319108227414,4091.8273096434514,0.9
5,risk_neutral,37,0.95,0.42528319108227414,4153.146502954545,0.9
5,risk_neutral,38,0.906677925820294,0.4421924284159599,3986.3709017838005,0.9
5,risk_neutral,39,0.8706924721360603,0.4600675592417011,4287.938604893374,0.8916832948625387
5,risk_neutral,40,0.95,0.43785757091215044,4114.856364618011,0.8693280021623393
5,risk_neutral,41,0.9170233980739113,0.45380536223112744,4290.252228370881,0.8615776784741711
5,risk_neutral,42,0.95,0.4508502012087812,4022.053966065818,0.8385475186828251
5,risk_neutral,43,0.95,0.4511776448281562,4202.102150531917,0.8377832905922329
5,risk_neutral,44,0.95,0.47099359854090667,4000.846116290668,0.7925376592277334
5,risk_neutral,45,0.95,0.47261800957920014,3843.568924472309,0.7889134815883508
5,risk_neutral,46,0.9177168424384435,0.4919279268003366,4090.471216142141,0.7730304497613881
5,risk_neutral,47,0.9118677651807401,0.4844652589308271,3904.1052446546346,0.7947529048487981
5,risk_neutral,48,0.8665816098386825,0.5064240137525963,3986.6545964140987,0.7851320418403978
5,risk_neutral,49,0.95,0.4648427570086277,3896.6055560340833,0.8063748290036159
6,risk_neutral,0,0.893399429634363,0.6836680601004785,3747.198157034706,0.42565817571473086
6,risk_neutral,1,0.9207759136179067,0.6604441568874628,3840.411693240668,0.45053600901663166
6,risk_neutral,2,0.8688607782743353,0.6518732388513419,3789.3034329945494,0.4924898966515997
6,risk_neutral,3,0.95,0.6176449610167698,3840.074202127747,0.5072015614184692
6,risk_neutral,4,0.9083431109905219,0.612407057987553,3895.932012874373,0.5398379579316267
6,risk_neutral,5,0.95,0.5881947187814571,3877.5992479392003,0.5586286647503051
6,risk_neutral,6,0.9261363963152329,0.5621355087394976,4036.686245798726,0.6219519518842953
6,risk_neutral,7,0.9030066059204315,0.5716541179902237,3978.439182597049,0.6192880048298555
6,risk_neutral,8,0.8938490245750182,0.5542073603877795,4002.241171264166,0.6603087874019605
6,risk_neutral,9,0.8911992471862076,0.5289647570282798,4066.5131838033317,0.7145803513956743
6,risk_neutral,10,0.8846185269778362,0.5219667545557666,3784.455015852698,0.7349511251356345
6,risk_neutral,11,0.95,0.48612311420286186,4118.884099159381,0.7592561744810813
6,risk_neutral,12,0.9452668673470769,0.49399988906654096,3861.8322993594616,0.7460538507343659
6,risk_neutral,13,0.95,0.48532926803718285,4176.766005830406,0.7609765423428528
6,risk_neutral,14,0.9373459447951565,0.4889255028154951,4144.979027614603,0.7633735986877794
6,risk_neutral,15,0.9246441951682466,0.48231139184404126,3950.6170911453914,0.7885901800566759
6,risk_neutral,16,0.95,0.46795148134646536,3761.847813921863,0.7993585902899484
6,risk_neutral,17,0.9428261574523887,0.47171718820721575,3975.2123195248287,0.7969397587913245
