farmer_id,risk_type,time_step,alpha,contamination,cost,technology
0,risk_neutral,29,0.8353130925770761,0.4974740027331975,4030.2346927238736,0.8358685931851536
0,risk_neutral,30,0.95,0.4434820445553227,4405.656772597796,0.8558925935104071
0,risk_neutral,31,0.8474237199577048,0.48288370076046894,3848.4603718305807,0.8590501095889964
0,risk_neutral,32,0.8814554493073463,0.4615440838174193,3950.7306873571997,0.8771602777098226
0,risk_neutral,33,0.9283732760064867,0.44049884855075916,4045.484687315059,0.8831010852613932
0,risk_neutral,34,0.95,0.428261526076868,4108.455911352187,0.8926539239736424
0,risk_neutral,35,0.943140511361303,0.42913947277490366,4014.028773780087,0.8969748317850342
0,risk_neutral,36,0.9084681319595678,0.4414805480155754,4247.716505204298,0.9
0,risk_neutral,37,0.9241958362751355,0.44051722648790265,4203.548299468295,0.8870476315985241
0,risk_neutral,38,0.95,0.4362425687815771,4459.802091180196,0.8732177262338493
0,risk_neutral,39,0.95,0.4325176883531039,4345.0170980891935,0.8822442689686828
0,risk_neutral,40,0.939358198001035,0.42965935813512063,4123.588210340063,0.8992976017287667
0,risk_neutral,41,0.95,0.42528319108227414,4139.356532195652,0.9
0,risk_neutral,42,0.95,0.43365414474184305,3983.4211336662934,0.8794820674663458
0,risk_neutral,43,0.9122632407144133,0.45097286367791467,4121.379354795083,0.8729367522192742
0,risk_neutral,44,0.8383473115634011,0.4914509792096706,4261.159486156844,0.8473732445754053
0,risk_neutral,45,0.8478140701783242,0.488973720368544,4065.7662784317363,0.8438719734605633
0,risk_neutral,46,0.8534321370772454,0.5015081549717426,3849.1474590789476,0.8086588031660772
0,risk_neutral,47,0.7998462028816238,0.5226043120487486,3912.4979167713127,0.8113193166961816
0,risk_neutral,48,0.8308825903692041,0.49208678202313666,3984.269166014964,0.8534300754852414
0,risk_neutral,49,0.8616377033671492,0.4670936926031144,4158.291539977159,0.8834634462978718
1,risk_neutral,0,0.908862892370603,0.5996857324294719,3831.582141940961,0.5626256111488159
1,risk_neutral,1,0.9190226074822421,0.5951823512405628,3871.162568742955,0.5646079253022896
1,risk_neutral,2,0.8686467680164683,0.596146434508595,3981.2378653846827,0.5954882532884223
1,risk_neutral,3,0.95,0.5530791651838214,4205.58337227056,0.6234254019556259
1,risk_neutral,4,0.95,0.552291216860056,4039.841749162608,0.6249261105726351
1,risk_neutral,5,0.95,0.5375779129548424,3964.1284257501147,0.6533490264743087
1,risk_neutral,6,0.931248751352385,0.5500026266591364,4075.4659822638278,0.6419683507279356
1,risk_neutral,7,0.8633298085725547,0.5647422244369229,3987.08464928561,0.6618396425164466
1,risk_neutral,8,0.9414098996548135,0.5358498010915181,3993.3388731934624,0.6627308457811637
1,risk_neutral,9,0.95,0.523429783556086,3973.10079220871,0.6814235647371719
1,risk_neutral,10,0.8759828161805755,0.5429394714174894,3864.894743478724,0.6972253618062315
1,risk_neutral,11,0.95,0.5098189737356208,4233.635061676034,0.7091574418254979
1,risk_neutral,12,0.95,0.49787374237670756,4205.675181750411,0.73411448785845
1,risk_neutral,13,0.95,0.4997288382227761,3936.327079045751,0.7301996328684234
1,risk_neutral,14,0.9356025984643361,0.5013470507547056,4212.865747352272,0.7379807439294674
1,risk_neutral,15,0.9383986289068003,0.49267750515234837,4202.019200659609,0.7543707385592877
1,risk_neutral,16,0.8417015250054574,0.5334656174041932,4023.2331623200334,0.7465361994448637
1,risk_neutral,17,0.8266902219218326,0.526219844399366,3951.4987540540915,0.7766345620236174
1,risk_neutral,18,0.95,0.4731105499293889,4350.85419953292,0.7878170494923178
1,risk_neutral,19,0.89912689698902,0.4912055327647484,4311.985384530297,0.7906477281698309
1,risk_neutral,20,0.95,0.4858372010690063,4175.080551495252,0.7598754614982242
1,risk_neutral,21,0.95,0.4768885417276353,4020.5194115452496,0.779444716356815
1,risk_neutral,22,0.9457605409930517,0.4683160411704845,4207.347047618329,0.802118376111533
1,risk_neutral,23,0.95,0.4698041455518861,3888.331258842196,0.7951993502296504
1,risk_neutral,24,0.95,0.44919483849441527,4195.279117052359,0.8424195227618144
1,risk_neutral,25,0.95,0.44839440109899487,4011.278268835435,0.84429692027411
1,risk_neutral,26,0.8846837485361259,0.4689442511064325,4025.915786494944,0.8559797627469903
1,risk_neutral,27,0.95,0.42989367522946115,4300.156464097412,0.8886498608192223
1,risk_neutral,28,0.95,0.4488166922988597,4140.516433325873,0.8433060339852866
1,risk_neutral,29,0.9409536323744772,0.443082621729617,4431.211173666496,0.8650787810232452
1,risk_neutral,30,0.95,0.4497296166109021,4313.462989158504,0.8411670829236136
1,risk_neutral,31,0.9388384244507153,0.4467975707047722,3950.03232053831,0.8581345074056568
1,risk_neutral,32,0.95,0.43941793969337606,4117.625733035946,0.8655834654321186
1,risk_neutral,33,0.8458254380538945,0.47330980106996057,4233.305459587521,0.884349300325183
1,risk_neutral,34,0.95,0.42528319108227414,4103.4359729894995,0.9
1,risk_neutral,35,0.9282705770331106,0.4563250556181119,4303.041429639562,0.845173704264287
1,risk_neutral,36,0.95,0.4439885396383573,4167.323358777096,0.8546910826403783
1,risk_neutral,37,0.95,0.434869053611851,4310.032118753931,0.8765371783058747
1,risk_neutral,38,0.95,0.4324459649079401,3883.1488637637985,0.8824188389941833
1,risk_neutral,39,0.95,0.43947107729240165,3957.7918083724526,0.8654561812955531
1,risk_neutral,40,0.8897767010269626,0.46079271655611675,3945.4001411948148,0.8707881144965048
1,risk_neutral,41,0.9213496054203304,0.4494952142934812,3867.445475853335,0.8678899596374352
1,risk_neutral,42,0.9218658586084069,0.4517208799574253,4191.952452187597,0.8620460392285101
1,risk_neutral,43,0.95,0.42528319108227414,4194.2172772740405,0.9
1,risk_neutral,44,0.931514063318261,0.4324179606391386,4149.22464793804,0.9
1,risk_neutral,45,0.9340540530265353,0.4349907960874742,4287.965283540861,0.8912015357565679
1,risk_neutral,46,0.946299421478616,0.42713361231778074,3894.559982393826,0.8989315495522067
1,risk_neutral,47,0.95,0.44084429629555244,4135.792433509957,0.8621721426354143
1,risk_neutral,48,0.95,0.45397382135251857,3978.2363364228904,0.8312797313920429
1,risk_neutral,49,0.95,0.4493897794270308,4254.374367363407,0.8419628023131729
2,risk_neutral,0,0.7557341793678967,0.7439450592103654,3824.189809099187,0.39139170901399584
2,risk_neutral,1,0.95,0.6428565001713921,3917.3911216281713,0.46508816001360964
2,risk_neutral,2,0.9263751819532715,0.6170148197374272,3812.2528218250554,0.5212383122394304
2,risk_neutral,3,0.929891196584932,0.5995572657838095,3824.9268667781575,0.5501329492957222
2,risk_neutral,4,0.95,0.587639961601733,3955.9978260017674,0.5596219250769411
2,risk_neutral,5,0.95,0.5689244611036348,3753.2007850873074,0.5936922220588885
2,risk_neutral,6,0.95,0.541141481330603,3756.575951878564,0.6463942275309491
2,risk_neutral,7,0.95,0.528215996512611,4102.9391616019275,0.6718420996040622
2,risk_neutral,8,0.95,0.5191147246501091,3852.2840793552677,0.6901372324441017
2,risk_neutral,9,0.9300387243840895,0.5061060418212938,4092.7594414710993,0.7322373197797273
2,risk_neutral,10,0.95,0.47888403784495376,4173.911626528633,0.7750492663810415
2,risk_neutral,11,0.9295754924391548,0.4877363246589939,4134.345414726802,0.7723744260848889
2,risk_neutral,12,0.9292848204521023,0.5064780398138636,3734.6748074353027,0.7320407026955347
2,risk_neutral,13,0.95,0.48169388228596444,3940.4698889237034,0.7688910165095856
2,risk_neutral,14,0.901564881643596,0.5014630647592052,3978.384491599852,0.7655858584099721
2,risk_neutral,15,0.95,0.45432937351125235,3800.037646900709,0.8304556333343047
2,risk_neutral,16,0.8938146779945119,0.4801266845528433,4073.6205375055943,0.8208695849536367
2,risk_neutral,17,0.9104776999673456,0.466501848492859,4267.504242734014,0.8374650980014571
2,risk_neutral,18,0.95,0.4451947130586054,4008.0526364448915,0.8518353000854397
2,risk_neutral,19,0.95,0.45005856570453323,4249.414035014152,0.8403974301852158
2,risk_neutral,20,0.917804867210822,0.4473471906853936,4148.082173913913,0.8764611102530491
2,risk_neutral,21,0.95,0.43116028505595616,4004.5995331104873,0.8855530178227715
2,risk_neutral,22,0.8705001688416059,0.4668289359538014,4340.036112146179,0.8751203272024429
2,risk_neutral,23,0.9401733171312874,0.4480706333041932,4087.51028586943,0.8538897889794279
2,risk_neutral,24,0.9440823710826011,0.4445213828480112,4059.35822449578,0.8587779463148332
2,risk_neutral,25,0.9001128245709364,0.4788624183183784,3877.7387013491975,0.8180551699977189
2,risk_neutral,26,0.95,0.45433227852491137,4133.541871878761,0.8304489027561892
2,risk_neutral,27,0.9476349990126265,0.4528433788129056,3841.05109671379,0.8359853279395452
2,risk_neutral,28,0.95,0.4608183785274452,4402.428318666821,0.8155276699354422
2,risk_neutral,29,0.95,0.45672369078206876,3999.942473373533,0.8249228276821351
2,risk_neutral,30,0.9204963740674478,0.4580553685209854,3973.87213958734,0.8482002017645871
2,risk_neutral,31,0.9102970505681731,0.4685073935335614,4118.2824686443355,0.8329186562415606
2,risk_neutral,32,0.95,0.44959093416433993,3973.373588649843,0.8414917314012412
2,risk_neutral,33,0.9366914012779415,0.4378466293418284,4232.036629389758,0.8817061735804756
2,risk_neutral,34,0.910132729019537,0.4586253383218726,4045.783843802517,0.8564922826798532
2,risk_neutral,35,0.9446899081377106,0.4616425141615462,4317.680159146637,0.8182203066153875
2,risk_neutral,36,0.940899037367035,0.44737600474343153,4235.624056384833,0.8548801009354667
2,risk_neutral,37,0.9410346110558759,0.43931622451284064,3997.4547555395725,0.874076029052931
2,risk_neutral,38,0.9445504148135047,0.43439802760856805,3837.1886291644414,0.8827417126626074
2,risk_neutral,39,0.9374555821150802,0.43185079905066787,4012.047199825463,0.895695901736803
2,risk_neutral,40,0.9412795151027431,0.4286341317842712,4097.847061486538,0.9
2,risk_neutral,41,0.9265479625168811,0.43598326582019065,4001.080699588801,0.8959616243297331
2,risk_neutral,42,0.9460565868233854,0.43382140668137587,3843.899903484473,0.8827403630472763
2,risk_neutral,43,0.9396864426066082,0.44725465532632475,4315.495719730924,0.8562719556075531
2,risk_neutral,44,0.879515117052238,0.4794693591484467,3912.5863381701283,0.8357733416063933
2,risk_neutral,45,0.8456384467627783,0.49454988576882114,3970.1009351037674,0.8326339163879962
2,risk_neutral,46,0.95,0.4525650733090832,4001.6500960439353,0.8345512818565601
2,risk_neutral,47,0.9222192610152369,0.44767248811670746,4201.446517018643,0.8714775338167349
2,risk_neutral,48,0.95,0.4340242971735673,4063.1661095530653,0.8785839601872639
2,risk_neutral,49,0.9499323838858488,0.42530907226687475,4135.809933711721,0.9
3,risk_neutral,0,0.9403885180849099,0.5656566058505003,3951.4919809203548,0.6058858412080943
3,risk_neutral,1,0.95,0.5526011178704039,3750.5375894694225,0.6243356248064834
3,risk_neutral,2,0.95,0.5464252035377171,3859.3389527937497,0.6361661529012583
3,risk_neutral,3,0.9132695265592559,0.5546855287557035,4124.079660683803,0.6453231204347118
3,risk_neutral,4,0.9288331752573746,0.5456723021653153,3918.0739862790997,0.6521479623436293
3,risk_neutral,5,0.9236933451774164,0.5523083759191717,3690.33380068651,0.6426902821861126
3,risk_neutral,6,0.9376796623303532,0.5242965696951091,4146.374029905937,0.6886123353234921
3,risk_neutral,7,0.9480857246122206,0.508714885943705,4140.916412779198,0.7128760061669025
3,risk_neutral,8,0.95,0.5066498962869757,3920.907701897232,0.715721109254025
3,risk_neutral,9,0.95,0.48231288417524454,4009.5488639321143,0.7675391981441869
3,risk_neutral,10,0.95,0.497800591872491,4141.647947698658,0.7342691579714462
3,risk_neutral,11,0.95,0.5057306524643912,3808.086477794186,0.7176326934770202
3,risk_neutral,12,0.8979449631770358,0.5169229426863584,4100.386951883899,0.7348573572660536
3,risk_neutral,13,0.8972357047923939,0.5081356749759182,4141.788791297899,0.7545473131775275
3,risk_neutral,14,0.9283732218494262,0.49653147666101044,4257.1282269680905,0.7541238630407626
3,risk_neutral,15,0.9152965674834816,0.4979829330736773,4322.125072100897,0.7617088255864339
3,risk_neutral,16,0.9086643386257721,0.5001544993172491,3993.4022554413436,0.7624798291341709
3,risk_neutral,17,0.95,0.48462845778982433,4147.531307512275,0.7624976295117948
3,risk_neutral,18,0.9296864587412276,0.4755487540705695,3898.040229774576,0.7995016632158294
3,risk_neutral,19,0.95,0.4660535553467009,3986.0188269369937,0.8036365534981464
3,risk_neutral,20,0.9225364346331383,0.49409878995467293,3866.707988863287,0.7642189247544626
3,risk_neutral,21,0.95,0.4964004363641723,4029.0911716238343,0.737234049046855
3,risk_neutral,22,0.9256488645033016,0.5025664166405055,4186.2803724992555,0.7432920859608965
3,risk_neutral,23,0.95,0.4956236361697403,4164.6905172837,0.7388825666684627
3,risk_neutral,24,0.8941142748819229,0.5165496654054634,3952.674320051334,0.7388136572617902
3,risk_neutral,25,0.9061277433847167,0.5038500249873287,3845.834139398964,0.7564900530497273
3,risk_neutral,26,0.8443668742900338,0.5062200235976927,4104.601746427264,0.8062654939341152
3,risk_neutral,27,0.95,0.4591155156218743,4145.083674246972,0.8194246658559615
3,risk_neutral,28,0.911607162154733,0.4706542964475196,4351.3252912609105,0.8267063528728897
3,risk_neutral,29,0.8694075642176746,0.48736204545842055,4214.651899579887,0.8267100975978531
3,risk_neutral,30,0.8358956184289814,0.5049952832719261,4027.7470973375516,0.81733433546408
3,risk_neutral,31,0.8511522360626796,0.5008669889980407,3862.854214022657,0.8123278949092851
3,risk_neutral,32,0.9340020172449949,0.4645011602860196,4217.3962437984965,0.8209738401512862
3,risk_neutral,33,0.9105504425891155,0.48557477838466606,4076.7265434931987,0.7933903997757752
3,risk_neutral,34,0.8456359068447068,0.5274778094962844,3875.64078111071,0.7564112127275798
3,risk_neutral,35,0.9312427813821312,0.4873036459325553,4242.991021679649,0.7719446116814206
3,risk_neutral,36,0.9112574887729858,0.5010253213492127,3833.3103289311025,0.7584010513755342
3,risk_neutral,37,0.936043271157684,0.4649214520339861,3914.8009735266974,0.8182173106946361
3,risk_neutral,38,0.9298906305157085,0.4589106583827135,4132.2679252649505,0.8376250995040225
3,risk_neutral,39,0.95,0.4432989267765137,4028.6003819549055,0.8563273244431002
3,risk_neutral,40,0.9416208018255184,0.43817231519515987,4266.152104288047,0.8763007685102985
3,risk_neutral,41,0.9156787454211491,0.43862481323339353,4189.008259222216,0.9
3,risk_neutral,42,0.8458406093592968,0.46707915054631693,4034.4493314726815,0.9
3,risk_neutral,43,0.8798914970963954,0.46266018707642054,3933.626063273764,0.8759744060524544
3,risk_neutral,44,0.9351138557029355,0.43898597159322045,4095.0857255450937,0.8804145257447749
3,risk_neutral,45,0.95,0.4284456690352557,4019.0408634618752,0.8922014130174355
3,risk_neutral,46,0.9185779315438164,0.4374818156007487,3990.8828707950056,0.9
3,risk_neutral,47,0.95,0.42528319108227414,3932.126029546853,0.9
3,risk_neutral,48,0.95,0.42528319108227414,4150.085689573778,0.9
3,risk_neutral,49,0.95,0.4351091180340641,4069.133003734764,0.8759562455734153
4,risk_neutral,0,0.8099672002890087,0.6300712763796004,3896.6956843918347,0.5702975734335677
4,risk_neutral,1,0.95,0.5699133795875769,3896.9222903911677,0.591864100355072
4,risk_neutral,2,0.9243314727372665,0.5723664970651244,3795.964495287407,0.603653321458827
4,risk_neutral,3,0.9364920438290794,0.5503142937993137,3986.853869929748,0.637769134966277
4,risk_neutral,4,0.95,0.5336809273219583,4140.354467639195,0.6610075084033206
4,risk_neutral,5,0.9231838428804906,0.5322158821932215,4106.756424068234,0.6831857849550917
4,risk_neutral,6,0.9128192322063541,0.5189668776967443,4210.0965585179,0.7185598135724791
4,risk_neutral,7,0.9160921285262996,0.5056289196373588,3936.83170915457,0.7444144730644878
4,risk_neutral,8,0.9075073946231791,0.49814368765653566,4044.076144533953,0.7678909486271
4,risk_neutral,9,0.95,0.4797181092632355,3947.691207477824,0.7732174946951805
4,risk_neutral,10,0.9371591296301679,0.48547573822639273,4009.0876584030443,0.7710813909925633
4,risk_neutral,11,0.8686641155119934,0.5046181751300555,3952.6788463094836,0.7873621257329866
4,risk_neutral,12,0.8754911273979927,0.49263406063911747,4188.064804366797,0.8086759864393706
4,risk_neutral,13,0.95,0.46522419453742103,3813.674426968298,0.8055114218907252
4,risk_neutral,14,0.9371676059379526,0.4648296769879933,4130.5687931397315,0.8174463369063005
4,risk_neutral,15,0.95,0.46199340045674947,4282.812317596813,0.812847023924291
4,risk_neutral,16,0.95,0.45071755884567244,4156.717069942606,0.8388572536740442
4,risk_neutral,17,0.9353238126422809,0.46185219450862824,3984.770585348166,0.8259282549549141
4,risk_neutral,18,0.881058227082193,0.4869237898544245,4003.2370901363947,0.8167992024020707
4,risk_neutral,19,0.9048899722946487,0.4815637910484372,3851.960584484056,0.8075198033868709
4,risk_neutral,20,0.95,0.4455548543790612,4201.901946740678,0.8509841155071685
4,risk_neutral,21,0.8645582418797535,0.46999032031884397,3902.65104709499,0.8733282999127526
4,risk_neutral,22,0.95,0.43095087918158553,4112.96072923887,0.886064383989128
4,risk_neutral,23,0.95,0.4336641579893056,4003.550723900726,0.8794577620632335
4,risk_neutral,24,0.95,0.4362008594887796,4279.324840799473,0.8733183734903818
4,risk_neutral,25,0.9447860421037263,0.4272835485996053,4276.428624251193,0.9
4,risk_neutral,26,0.95,0.42528319108227414,4119.703555171907,0.9
4,risk_neutral,27,0.95,0.42528319108227414,4276.6029121269,0.9
4,risk_neutral,28,0.95,0.4267706869144953,4324.905486980733,0.896324676836322
4,risk_neutral,29,0.95,0.42528319108227414,4030.8364770824123,0.9
4,risk_neutral,30,0.9486365685834931,0.4258053714147037,4037.3079756895904,0.9
4,risk_neutral,31,0.95,0.4461790026720921,4427.685350867798,0.8495105854728816
4,risk_neutral,32,0.95,0.4456479190984309,4019.9183374687473,0.8507642713465221
4,risk_neutral,33,0.8625656913217516,0.47937523547898786,4069.0220693722677,0.8524239058398083
4,risk_neutral,34,0.9480052344304645,0.4463811877639798,4250.7447158677505,0.8508202081746856
4,risk_neutral,35,0.95,0.45346129968332005,4206.109759991012,0.8324687895158771
4,risk_neutral,36,0.95,0.45617267745553963,4168.024857738277,0.826193539492462
4,risk_neutral,37,0.8984241281831002,0.4736064798746462,3978.799728843148,0.8318771612352274
4,risk_neutral,38,0.9310676590446275,0.46050180848228206,3922.584715621181,0.8328487071236663
4,risk_neutral,39,0.95,0.4531880834085627,4036.2357766816363,0.8331032047435514
4,risk_neutral,40,0.95,0.46114963653836194,4162.909717202651,0.8147712604887438
4,risk_neutral,41,0.95,0.4582740709174546,4207.778898339679,0.8213556481326102
4,risk_neutral,42,0.95,0.44168140557234525,4151.0287603993675,0.8601752196626636
4,risk_neutral,43,0.9423567409015929,0.44241042968655003,4072.3586680942003,0.8654018360719932
4,risk_neutral,44,0.95,0.4366188140097031,4060.2628342243024,0.8723102565235591
4,risk_neutral,45,0.9049200171577284,0.44366744788360885,4256.536144405302,0.8980683077270025
4,risk_neutral,46,0.95,0.42528319108227414,4148.241098236376,0.9
4,risk_neutral,47,0.9440315470719693,0.4275737921158465,3971.780833789605,0.9
4,risk_neutral,48,0.9436623764235021,0.43610270187963635,4350.439577606114,0.8794220574388211
4,risk_neutral,49,0.95,0.4397972256017279,4211.692016001923,0.8646752728414836
5,risk_neutral,0,0.873013509857048,0.5441744491133181,4008.1673407572353,0.6969942597051771
5,risk_neutral,1,0.9271076462384906,0.5167117211711637,4195.388625624178,0.7121828430074598
5,risk_neutral,2,0.95,0.5178970625827405,4057.549088954788,0.6926092393189528
5,risk_neutral,3,0.95,0.5164960848031032,4203.784034661525,0.6954606007335369
5,risk_neutral,4,0.8922001223109083,0.5312662373619134,4096.1447129915,0.7089126967685309
5,risk_neutral,5,0.943839068918006,0.5077198334965055,4056.4784216710873,0.7181579092533198
5,risk_neutral,6,0.95,0.47102696937477007,4032.9256326010645,0.7924630808273215
5,risk_neutral,7,0.95,0.48517205782331724,4079.551519920993,0.7613175711136251
5,risk_neutral,8,0.95,0.49633727359401986,3888.442996693612,0.7373679960620616
5,risk_neutral,9,0.95,0.47987518021946163,3900.3834371160224,0.7728728948486667
5,risk_neutral,10,0.9126519310134106,0.4948474457481718,4114.696623579324,0.770836866077114
5,risk_neutral,11,0.95,0.48465803799939033,4217.644404432223,0.7624333821239565
5,risk_neutral,12,0.9180324376447321,0.4867112354060469,4231.6212072135495,0.784377815000714
5,risk_neutral,13,0.8990329975901764,0.49249160260618075,4125.667731192177,0.7878218830228628
5,risk_neutral,14,0.9324350902024543,0.47960532575062803,4194.099945124562,0.7880352842183119
5,risk_neutral,15,0.95,0.4727195183783665,4246.634315300902,0.7886874218693738
5,risk_neutral,16,0.9097296152586041,0.4850894052044584,4103.7645829008925,0.7952055778682183
5,risk_neutral,17,0.8526058976007811,0.5104945492337425,4008.8463254201674,0.78861208987118
5,risk_neutral,18,0.9489390656479598,0.46923074394941294,3988.77166740615,0.7973753716672057
5,risk_neutral,19,0.95,0.48114960140313734,3988.6133674591497,0.7700810901109809
5,risk_neutral,20,0.95,0.4922761701598105,4077.1932887157827,0.7460162089565923
5,risk_neutral,21,0.9470183138815175,0.47639282511889963,3886.7502571086607,0.7829970037208933
5,risk_neutral,22,0.8861864364166632,0.4888357609945075,4281.350968134106,0.8076502681582753
5,risk_neutral,23,0.95,0.46717659488659224,3777.6954161711874,0.8011031002991861
5,risk_neutral,24,0.95,0.464794522034367,4272.140184784082,0.8064840622676139
5,risk_neutral,25,0.95,0.4827935854967362,3773.0844232199615,0.7664906062037359
5,risk_neutral,26,0.95,0.47727984070098484,4205.966139937289,0.7785813599789827
5,risk_neutral,27,0.8910137522415406,0.49617282096708387,4055.020795095009,0.7865546202989695
5,risk_neutral,28,0.9199168898269932,0.4839715107054301,4127.540507352292,0.7889073939204456
5,risk_neutral,29,0.8682744755049457,0.48907676606801626,4097.189041674249,0.8237439152960704
5,risk_neutral,30,0.8980545021278624,0.47032939033619453,3981.473572659215,0.8399512473410096
5,risk_neutral,31,0.9012425343162096,0.45740152504781145,4087.2139714863383,0.8679058449298129
5,risk_neutral,32,0.9229674246362253,0.45252740111488354,4163.85162669382,0.8590844503943652
5,risk_neutral,33,0.8977616239544396,0.46228065326339063,3877.2639775367834,0.8594520829968931
5,risk_neutral,34,0.95,0.42777153590913697,4087.9639444550658,0.8938589689728633
5,risk_neutral,35,0.95,0.42528319108227414,4086.6742595757632,0.9
5,risk_neutral,36,0.95,0.42528319108227414,4091.8273096434514,0.9
5,risk_neutral,37,0.95,0.42528319108227414,4153.146502954545,0.9
5,risk_neutral,38,0.906677925820294,0.4421924284159599,3986.3709017838005,0.9
5,risk_neutral,39,0.8706924721360603,0.4600675592417011,4287.938604893374,0.8916832948625387
5,risk_neutral,40,0.95,0.43785757091215044,4114.856364618011,0.8693280021623393
5,risk_neutral,41,0.9170233980739113,0.45379444627606563,4290.276193945734,0.8616039095994901
5,risk_neutral,42,0.95,0.45080987500435604,4022.1014019393256,0.8386416753109939
5,risk_neutral,43,0.95,0.45061456242180464,4203.081872046647,0.8390978249045498
5,risk_neutral,44,0.95,0.4702875812254334,4001.911441502009,0.7941167331046872
5,risk_neutral,45,0.95,0.47193097306469334,3844.4312617555715,0.7904447869454859
5,risk_neutral,46,0.9177168424384435,0.4912716089847169,4091.6167230392975,0.7744852182536083
5,risk_neutral,47,0.9118677651807401,0.482797787456464,3906.2417570123494,0.7985339544906762
5,risk_neutral,48,0.8665816098386825,0.5048256686722784,3989.0808707479146,0.788779858809655
5,risk_neutral,49,0.95,0.46327546568536315,3898.9504759673036,0.8099299405575707
6,risk_neutral,0,0.948099921206476,0.7180404579177802,3786.816771769732,0.3493612392932249
6,risk_neutral,1,0.9317160119323293,0.6977398478505675,3798.7113572738836,0.38628611282860476
6,risk_neutral,2,0.8710487979372198,0.6827129845955049,3751.2615574679403,0.43818524997424246
6,risk_neutral,3,0.95,0.6420385098845905,3816.5661678600454,0.4664284135234192
6,risk_neutral,4,0.9083431109905219,0.6340729279224784,3862.531812659732,0.5015630078313169
6,risk_neutral,5,0.95,0.6075602619909239,3846.0332013955226,0.5245304336781277
6,risk_neutral,6,0.9261363963152329,0.5816666048554339,4003.173997315533,0.5850734745284971
6,risk_neutral,7,0.9030066059204315,0.5929798130754166,3944.069938242774,0.5787276850123521
6,risk_neutral,8,0.8938490245750182,0.5749336445150827,3968.403267681239,0.6192328127789515
6,risk_neutral,9,0.8911992471862076,0.5483999803461528,4027.2221941856837,0.6740920944774795
6,risk_neutral,10,0.8846185269778362,0.5404784883867013,3761.9072306350436,0.6955545508034255
6,risk_neutral,11,0.95,0.504661879174807,4083.176792851928,0.7198596001488723
6,risk_neutral,12,0.9452668673470769,0.5007684894333627,3853.4184223661728,0.7316572764021569
6,risk_neutral,13,0.95,0.4823399707017339,4182.431415309685,0.7674800843748968
6,risk_neutral,14,0.9373459447951565,0.4859540456421632,4151.202735020571,0.7698771407198234
6,risk_neutral,15,0.9246441951682466,0.4802412457272786,3954.0182936752853,0.7932421031857274
6,risk_neutral,16,0.95,0.4658546751838395,3764.249778295308,0.8040858413918978
6,risk_neutral,17,0.9428261574523887,0.4696194343164297,3978.115608303694,0.8016670098932739
